Segment,Zone,NSE_Price,Max_NSE_MW,Total_NSE_MWh,NSE_Percent_of_Demand
1.0,1.0,603.0,0.0,0.0,0.0
1.0,2.0,603.0,0.0,0.0,0.0
1.0,3.0,603.0,0.0,0.0,0.0
2.0,1.0,603.0,0.0,0.0,0.0
2.0,2.0,603.0,5842.349999999999,56915.05146372789,0.012514030523909795
2.0,3.0,603.0,392.025,761.025,0.00016732814667711927
