Cost_Component,10_days_cfrank,4_weeks_cfrank,8_weeks_cfrank,16_weeks_cfrank,Max_Deviation
Fixed_Costs_Generation,4755.9,4995.4,5186.5,5191.5,435.6
Fixed_Costs_Storage,0.0,0.0,0.0,0.0,0.0
Fixed_Costs_Transmission,82.4,37.1,132.4,119.7,95.3
Variable_Costs,9327.9,9407.4,8884.4,8821.3,586.1
NSE_Costs,30.4,34.8,24.6,29.5,10.2
Total_Costs,14196.7,14474.7,14227.9,14161.9,312.8
