Cost_Component,10_days_CO2_cfrank,4_weeks_CO2_cfrank,8_weeks_CO2_cfrank,16_weeks_CO2_cfrank,Max_Deviation
Fixed_Costs_Generation,8773.2,8587.8,8683.1,8630.4,185.4
Fixed_Costs_Storage,9.5,19.3,25.7,15.0,16.2
Fixed_Costs_Transmission,161.9,66.6,172.9,164.8,106.3
Variable_Costs,6334.1,6785.5,6426.0,6368.8,451.4
NSE_Costs,87.0,39.2,17.9,25.5,69.1
Total_Costs,19276.8,19709.9,19291.5,19139.7,570.2
