Scenario,R_ID,Resource,Zone,Total_MW,Total_MWh,New_MW,New_MWh,Duration_hr
bat_moderate,6,hydroelectric_pumped_storage,CA_N,615.15,9764.286,0.0,0.0,15.873016337478665
bat_moderate,7,hydroelectric_pumped_storage,CA_N,1175.8,18663.492,0.0,0.0,15.873015819016839
bat_moderate,17,hydroelectric_pumped_storage,CA_S,1623.0,11245.463390300229,0.0,0.0,6.9288129330254025
bat_moderate,18,hydroelectric_pumped_storage,CA_S,42.0,521.3775242494223,0.0,0.0,12.413750577367198
bat_moderate,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1271.079949191686,0.0,0.0,10.681344110854504
bat_moderate,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,926.9391237875286,0.0,0.0,9.52660969976905
bat_moderate,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,5142.857,0.0,0.0,15.873015432098766
bat_moderate,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,2684.9845288683605,0.0,0.0,11.25779676674365
bat_moderate,58,battery,CA_N,35929.39730066763,116444.84483325892,35929.39730066763,116444.84483325892,3.2409350999910918
bat_moderate,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
bat_moderate,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
bat_moderate,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
bat_moderate,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
bat_moderate,141,battery,WECC_WYCO,5646.157058314514,5646.157058314514,5646.157058314514,5646.157058314514,1.0
bat_moderate,167,hydroelectric_pumped_storage,WECC_PNW,214.0,2224.0184757505776,0.0,0.0,10.392609699769054
bat_moderate,168,hydroelectric_pumped_storage,WECC_PNW,100.0,923.7875288683601,0.0,0.0,9.237875288683602
