Scenario,R_ID,Resource,Zone,Total_MW,Total_MWh,New_MW,New_MWh,Duration_hr
bat_pessimistic,6,hydroelectric_pumped_storage,CA_N,615.15,4262.009237875289,0.0,0.0,6.928406466512703
bat_pessimistic,7,hydroelectric_pumped_storage,CA_N,1175.8,8941.681755196314,0.0,0.0,7.604764207515151
bat_pessimistic,17,hydroelectric_pumped_storage,CA_S,1623.0,12245.395367205543,0.0,0.0,7.544913966238782
bat_pessimistic,18,hydroelectric_pumped_storage,CA_S,42.0,666.667,0.0,0.0,15.87302380952381
bat_pessimistic,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1888.889,0.0,0.0,15.873016806722688
bat_pessimistic,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1544.444,0.0,0.0,15.873011305241521
bat_pessimistic,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,2525.453542725173,0.0,0.0,7.794609699769053
bat_pessimistic,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,3785.714,0.0,0.0,15.87301467505241
bat_pessimistic,58,battery,CA_N,26629.412070000013,69874.45903511306,26629.412070000013,69874.45903511306,2.623958007463175
bat_pessimistic,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,141,battery,WECC_WYCO,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,167,hydroelectric_pumped_storage,WECC_PNW,214.0,1359.0136720554276,0.0,0.0,6.350531177829101
bat_pessimistic,168,hydroelectric_pumped_storage,WECC_PNW,100.0,577.3672055427252,0.0,0.0,5.773672055427252
